seq,cam_view,start_frame,end_frame,url,gait_event,dataset,gait_pat,title,uploader,fps,start_time,end_time,duration,checksum,width,height
cll7b64pr001j3o6l51wteo3i,right side,902,2077,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:15.033,00:00:34.617,19.583,1b584ae8530dfe14bc3dd3cdee3f4e1d4c7db796ca4bfd8ac06839f5c0496461,1920,1080
cll7b8e7l001z3o6lrl1ng69n,front,3948,4986,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:01:05.800,00:01:23.100,17.3,4da8ca7b521bef529cca508aeab66f0532cd6d87d4581fbcecb220efd36fa14b,1920,1080
cll7b8rqh00233o6lu29ve8tx,back,5002,5895,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:01:23.367,00:01:38.250,14.883,b4681823d3441ede59a6131952e7cef391b7a55ade2e8230bcba1e12289689c9,1920,1080
cll7bjqen003b3o6ljt1q648r,back,817,1882,https://www.youtube.com/watch?v=JRS8q8Ri8Jo,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Anterior-Posterior)",Mission Gait,1.0095238095238095,00:13:29.292,00:31:04.245,1054.953,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7bhnmu00373o6lsa7y9j51,front,466,805,https://www.youtube.com/watch?v=JRS8q8Ri8Jo,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Anterior-Posterior)",Mission Gait,1.0095238095238095,00:07:41.604,00:13:17.406,335.802,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7nivjk00043o6llmtvg69b,front,2056,2828,https://www.youtube.com/watch?v=JRS8q8Ri8Jo,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Anterior-Posterior)",Mission Gait,1.0095238095238095,00:33:56.604,00:46:41.321,764.717,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7bh2lv00333o6l66gqcyq3,back,1,420,https://www.youtube.com/watch?v=JRS8q8Ri8Jo,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Anterior-Posterior)",Mission Gait,1.0095238095238095,00:00:00.991,00:06:56.038,415.047,5418414145524755095b3fabea82ebc3020c6e631bf24f1b2a258881777d82d5,,
cll7nz8sk00213o6lvx7830ce,right side,1,210,https://www.youtube.com/watch?v=k_u1odxxsWY,nan,Abnormal Gait,abnormal,Leg Length Discrepancy (LLD) Gait (Case Study 31),Mission Gait,0.7352941176470589,00:00:01.360,00:04:45.600,284.24,8ca5a5f5a32afe33c298e4ac6a1249f227533c8f4e3c3065bfc51d2ad37e7825,,
cll7p93u3000d3o6l2xmwkb5o,back,796,1792,https://www.youtube.com/watch?v=KtFmOS-QVIc,nan,Abnormal Gait,abnormal,Case Study 6 (Anterior-Posterior),Mission Gait,1.0204081632653061,00:13:00.080,00:29:16.160,976.08,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7p882j00053o6lf14c7el3,back,1,380,https://www.youtube.com/watch?v=KtFmOS-QVIc,nan,Abnormal Gait,abnormal,Case Study 6 (Anterior-Posterior),Mission Gait,1.0204081632653061,00:00:00.980,00:06:12.400,371.42,efa6bc6a509e0f61526f9485658db9e395648e1de4d6380043bbf2fa62e2c4b7,,
cll7p8ha300093o6lgty82whb,front,413,782,https://www.youtube.com/watch?v=KtFmOS-QVIc,nan,Abnormal Gait,abnormal,Case Study 6 (Anterior-Posterior),Mission Gait,1.0204081632653061,00:06:44.740,00:12:46.360,361.62,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7pecrs000y3o6lonjwilvk,front,545,1518,https://www.youtube.com/watch?v=L-41u-0tsFo,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) 4 Weeks Later - Case Study 12,Mission Gait,1.0101010101010102,00:08:59.550,00:25:02.820,963.27,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7pe1vf000u3o6l4kz90gxi,back,283,528,https://www.youtube.com/watch?v=L-41u-0tsFo,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) 4 Weeks Later - Case Study 12,Mission Gait,1.0101010101010102,00:04:40.170,00:08:42.720,242.55,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7pesk200123o6lfl30fyxl,back,1649,2655,https://www.youtube.com/watch?v=L-41u-0tsFo,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) 4 Weeks Later - Case Study 12,Mission Gait,1.0101010101010102,00:27:12.510,00:43:48.450,995.94,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7pdpya000q3o6ljqewymao,front,1,240,https://www.youtube.com/watch?v=L-41u-0tsFo,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) 4 Weeks Later - Case Study 12,Mission Gait,1.0101010101010102,00:00:00.990,00:03:57.600,236.61,992c2a8706e0e1ca844b0615225e742ccd5c22ed6384ccf56d286252d7a3be67,,
cll7p9lfp000h3o6lrfsvfvud,front,1811,2774,https://www.youtube.com/watch?v=KtFmOS-QVIc,nan,Abnormal Gait,abnormal,Case Study 6 (Anterior-Posterior),Mission Gait,60,00:00:30.183,00:00:46.233,16.05,bc6082926781cb47627aa13d89279471288ccb41e352655da4e5eca0847f39f5,1920,1080
cll7qjcba006q3o6lzz0lkvdi,right side,285,556,https://www.youtube.com/watch?v=Mqr3kdiUzeM,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Lateral),Mission Gait,1.0204081632653061,00:04:39.300,00:09:04.880,265.58,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qjvcw006u3o6l280zhuqz,left side,565,1553,https://www.youtube.com/watch?v=Mqr3kdiUzeM,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Lateral),Mission Gait,1.0204081632653061,00:09:13.700,00:25:21.940,968.24,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qkwgd006y3o6llnmxybt1,right side,1717,2777,https://www.youtube.com/watch?v=Mqr3kdiUzeM,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Lateral),Mission Gait,1.0204081632653061,00:28:02.660,00:45:21.460,1038.8,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qrv26007s3o6l76phyq8a,back,407,770,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:06:43.521,00:12:43.419,359.897,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qis3j006m3o6l9fdb6x79,left side,1,248,https://www.youtube.com/watch?v=Mqr3kdiUzeM,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Lateral),Mission Gait,1.0204081632653061,00:00:00.980,00:04:03.040,242.06,6de8a9c880de58c4c3625a5cae4270e47affc14afdad7eebe50fdcbb1c37c989,,
cll7qs7tb007w3o6lxsdgc4ui,front,807,1894,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:13:20.103,00:31:17.812,1077.709,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qspps00803o6l06mbu5hr,back,1923,3159,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:31:46.564,00:52:12.000,1225.436,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7qrh84007o3o6ljr3cnbp7,front,1,348,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:00:00.991,00:05:45.026,344.034,54d2db212383821f3a96c6036df6360de4f9e3a981805c6307c224490e05930e,,
cll7rf3tx00b23o6l6rmg0swu,left side,495,840,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,00:16:11.143,00:27:28.000,676.857,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rfn9p00b63o6llicdrdik,right side,856,2153,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,00:27:59.390,01:10:23.981,2544.59,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rg9nk00ba3o6lblgphdnf,left side,2174,3206,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,01:11:05.181,01:44:49.867,2024.686,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rh5l100bi3o6lsl6a0l14,back,3632,3954,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,01:58:45.638,02:09:17.371,631.733,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rgp8y00be3o6lxy3nwceo,front,3215,3555,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,01:45:07.524,01:56:14.571,667.048,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rhn4c00bm3o6l7i14kom1,front,3974,4974,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,02:09:56.610,02:42:38.514,1961.905,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7riaoo00bq3o6ljjm9tgdk,back,4993,5887,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,02:43:15.790,03:12:29.733,1753.943,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7rem8d00ay3o6l3ytumz1s,right side,1,418,https://www.youtube.com/watch?v=ntzzSZW8plk,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane) - Case Study 17,Mission Gait,0.5097087378640777,00:00:01.962,00:13:40.076,818.114,6a86e8b152170cbfd7be689a9eaf2d57fe031ae00b6d3e2d30e8a90122c305fd,,
cll8e821x000e3o6l1a9bjetz,right side,1022,1935,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,00:33:34.377,01:03:33.913,1799.536,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8e7fwo000a3o6lx7vbhve7,left side,588,990,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,00:19:18.957,00:32:31.304,792.348,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8e93g3000i3o6lxvm2yhd6,left side,2590,3652,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,01:25:04.928,01:59:58.145,2093.217,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8e9sgi000m3o6lveq1w2fr,right side,3673,4185,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,02:00:39.536,02:17:28.696,1009.159,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8eahs6000q3o6lzemkbi27,left side,4272,4799,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,02:20:20.174,02:37:38.899,1038.725,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8e6qmr00063o6lwy5xaa06,right side,1,421,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,00:00:01.971,00:13:49.797,827.826,4fec95bdd5a96240041f02759334c0189cc7198aa589c7417d7fe4b8bb09c602,,
cll8ebce5000u3o6lj55n38oe,right side,4823,6023,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,02:38:26.203,03:17:51.420,2365.217,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8ecayf000y3o6lpus3xxcd,left side,6376,7865,https://www.youtube.com/watch?v=O1QibgYaKbY,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Lateral),Mission Gait,0.5073529411764706,03:29:27.188,04:18:22.029,2934.841,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8ff8mp005g3o6lfiez3fs3,right side,2313,3875,https://www.youtube.com/watch?v=pguRGW0G6vU,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Lateral),Mission Gait,0.7142857142857143,00:53:58.200,01:30:25.000,2186.8,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8fehbz005c3o6l3ug198rg,left side,780,2165,https://www.youtube.com/watch?v=pguRGW0G6vU,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Lateral),Mission Gait,0.7142857142857143,00:18:12.000,00:50:31.000,1939.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8fbyl500543o6lfryeb4cy,right side,385,773,https://www.youtube.com/watch?v=pguRGW0G6vU,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Lateral),Mission Gait,0.7142857142857143,00:08:59.000,00:18:02.200,543.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8fbber00503o6ltzkgfnwv,left side,1,344,https://www.youtube.com/watch?v=pguRGW0G6vU,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Lateral),Mission Gait,0.7142857142857143,00:00:01.400,00:08:01.600,480.2,249999f935ffc140ae1707e509e2cc5adce01dca670e571ad3d8d12c2f310e9d,,
cll8fqbit000c3o6l5hmryp94,front,3854,4107,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:01:04.233,00:01:08.450,4.217,15fc5112f29173c2159107beb300b82f436c612f2dc55018d5acd8378c6dab0d,1920,1080
cll8fprbu00083o6l8va6lsx5,left side,2459,3514,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:00:40.983,00:00:58.567,17.583,e49209b7e826e99f93c73a8c0c36adb204a1a7fae775d5876ad662c7eaa8db11,1920,1080
cll8fqm0r000f3o6lzmwvuf19,back,4189,4433,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:01:09.817,00:01:13.883,4.067,8d77224a3c707825622d14e4a34006f910b6c3495acc4d809254ccc41fb8ca7e,1920,1080
cll8fp9jh00043o6leq1pvm6n,right side,1,1783,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:00:00.017,00:00:29.717,29.7,ad022e021e59f615dca03cff126946ff37ae0153fd7636b4ebb31ec3b16cc28f,1920,1080
cll8fr0b5000j3o6l5m8zqasq,front,4608,5572,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:01:16.800,00:01:32.867,16.067,61ec123fecb52771963535263a85403d6982cbec6f3c5934d695d90db2264ef2,1920,1080
cll8freaa000n3o6lyd8w47o6,back,5953,6917,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:01:39.217,00:01:55.283,16.067,d9df4557284b2aa68096df1c7b7ea1ed584584766039491feae982010f26ca03,1920,1080
cll8i0rxj00093o6l725vxjzr,left side,312,574,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,00:07:51.120,00:14:26.740,395.62,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i1ry6000h3o6lro9qix4i,left side,1415,2240,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,00:35:36.650,00:56:22.400,1245.75,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i17zu000d3o6l73pt03oc,right side,594,1262,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,00:14:56.940,00:31:45.620,1008.68,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i28ce000l3o6lixho6ri4,front,2262,2440,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,00:56:55.620,01:01:24.400,268.78,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i2l3w000p3o6l8vxxvet5,back,2489,2703,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,01:02:38.390,01:08:01.530,323.14,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i2wa6000t3o6l1lq6m3k1,front,2723,3317,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,01:08:31.730,01:23:28.670,896.94,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8i3cyg000x3o6l2tosywms,back,3466,4211,https://www.youtube.com/watch?v=Rk7vzPpvQ_E,nan,Abnormal Gait,abnormal,Case Study 11 - Initial Evaluation,Mission Gait,0.6622516556291391,01:27:13.660,01:45:58.610,1124.95,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k1pmt00543o6llho982y4,left side,320,580,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,00:10:28.772,00:18:59.649,510.877,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k24qs00583o6lbnpqmjyl,right side,601,1138,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,00:19:40.912,00:37:16.070,1055.158,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k2xvv005c3o6lbvl9w3f4,left side,1157,1685,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,00:37:53.404,00:55:10.877,1037.474,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k3gus005g3o6la0ll4n2f,front,1697,1946,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,00:55:34.456,01:03:43.719,489.263,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k49ga005n3o6lrg92111d,front,2230,2688,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,01:13:01.754,01:28:01.684,899.93,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k3z7n005k3o6lps3evia5,back,1981,2213,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,01:04:52.491,01:12:28.351,455.86,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k4oby005r3o6ljjncvkp8,back,2704,3347,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,01:28:33.123,01:49:36.561,1263.439,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k59j9005v3o6l2w9i0lse,right side,3357,3588,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,01:49:56.211,01:57:30.105,453.895,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k5qsr005z3o6lauk0dd4a,left side,3642,3876,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,01:59:16.211,02:06:56.000,459.789,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k6b0t00633o6l0qohgf43,right side,3898,4415,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,02:07:39.228,02:24:35.088,1015.86,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k1ddg00503o6ld0ttyqyk,right side,1,271,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,00:00:01.965,00:08:52.491,530.526,eedb89de203795b31634d5778b5bf9b7cc799f0d30b8a25d9b9e997a53103aae,,
cll8k74kx006b3o6l0fue0bcg,front,4930,5164,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,02:41:27.018,02:49:06.807,459.789,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k6t9d00673o6lb9ryzdsb,left side,4437,4917,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,02:25:18.316,02:41:01.474,943.158,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k7lo2006f3o6lf4tw2dqz,back,5217,5430,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,02:50:50.947,02:57:49.474,418.526,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k844v006j3o6lyfwxu6xu,front,5449,5911,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,02:58:26.807,03:13:34.596,907.789,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8k8pxy006n3o6l2q1gopyo,back,5933,6424,https://www.youtube.com/watch?v=rWKYDfklSkE,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24 Update,Mission Gait,0.5089285714285714,03:14:17.825,03:30:22.596,964.772,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8yvrje005x3o6lv7fdip49,left side,202,359,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:03:20.000,00:05:55.446,155.446,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8yw7dq00613o6l2kunfi99,right side,379,821,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:06:15.248,00:13:32.871,437.624,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8ywl6200653o6lvr3kd8ni,left side,841,1334,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:13:52.673,00:22:00.792,488.119,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8ywztu00693o6l3vf6is8g,front,1351,1530,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:22:17.624,00:25:14.851,177.228,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8yxfyv006d3o6l1g4f9okk,back,1580,1768,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:26:04.356,00:29:10.495,186.139,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
